sentence	target
pasozyty pierwotniaki morze wyrzuci na brzeg	0
tam sie cos jeszcze po gwizdku chyba dzialo	0
"no ci \""eksperci\"" to przynajmniej wiedza z kim anglia grala"	0
nienawidze jak ktos mlaska mam ochote walnac jego lbem o sciane xd	0
wiem latwo sie mowi jal nie moje pln-y w grze :)	0
eeee!! #tok fm wiecej wiary w swoj elektorat!	0
nie irytuje cie ciagle gadanie warszawskich dziennikarzy jak to w wisle wszystko jest zle ?	0
i o to wlasnie chodzi to calostronicowe ogloszenie w dzisiejszym expresie ilustrowanym	0
panie czy to prawda ze wycofano sie z ustawy ipn poniewaz nie mogl podskoczyc wyzej niz wess mitchell?	0
ta twarz mowi wielemasturbacja w ciemnej komorce kazdemu zlamala by zycieuuuuuu!	0
nie zapominaj o pucharze oceanii :)	0
tym niepelnosprawnym tez pisowska gnido?	2
glowa do goryprzegralismy bitwe ale nie wojne :) bedzie dobrze :)	0
zajebiscie wreszcie oficjalnie polski premier i polski prezydent wspolnie z naziolami	0
taki kurwa zawsze wylewny a tu twarz zjeba w lustrze i zapadla glucha cisz	2
jedynie twarowski mowil ze wisla moze namieszac w fazie finalow	0
mucha ma post od postow	0
kosztem dziesiatkow zamordowanych ludzi moje gratulacje	0
jako ze w tym roku nie bylo zadnej zadymy na marszu niepodleglosci to #tvpinfo pokazuje teraz material z zadym z lat poprzednich #lol	0
rt jako ze w tym roku nie bylo zadnej zadymy na marszu niepodleglosci to #tvpinfo pokazuje teraz material z zadym z lat pop	0
babcie i dziadki z rozami spisane z zarzutami kibole rozjebali stadion a policja morda w kube	0
"chcialabym zeby chociaz napisal \""jak sie czujesz?\"" i mean wystarcza mi tylko te trzy cholerne slowa czy prosze o tak wiele?"	0
"rt chcialabym zeby chociaz napisal \""jak sie czujesz?\"" i mean wystarcza mi tylko te trzy cholerne slowa czy prosze o tak wiele?"	0
a kiedy akcja #uwolnickucharczyka ? jak byla sprawa z cierzniakiem to byles bardzo aktywny	0
to przynajmniej bylo czyste	0
cos musze miec zjebanego youtube chyba bo niechula mi jaki wynik	0
ale jak wyglada ta kwestia ? kontrakt mu sie w styczniu chyba nie konczy	0
#woronicza17 \nczy nie lepiej byloby zamknac wszystkich czlonko po-psl a wyluskac te 5-10% uczciwych	0
rt #woronicza17 \nczy nie lepiej byloby zamknac wszystkich czlonko po-psl a wyluskac te 5-10% uczciwych	0
czy tylko moj ksiadz z lo nie mial nic do homoseksualistow i nawet mowil ze ma pare dobrych przyjaciol wsrod nich	0
jednego juz niemcy bili a teraz rosjanie? to to spisek jakis	0
"czyzby slowa \"" kazdy to powie niema cracovi \"" zaczynaly miec swoj prawdziwy wymiar?"	0
ale jest w stolicy mody wiec pewnie nie narzeka :)	0
polityk po retwittuje wpis ze slowami : pisowskie scierwosuka ktory ? bminister( sic!) bartosz arlukowicz oto poziom opozycji	0
rt polityk po retwittuje wpis ze slowami : pisowskie scierwosuka ktory ? bminister( sic!) bartosz arlukowicz oto poziom	0
urban powinien sie od was uczyc jestescie zenujace gnojki az przykro patrzec	2
no to kiedy sie mijamy ? no i macie lepszego trenera	0
i nas ciagle zebrza o poklask	0
a kiedy mozna sie spodziewac informacji ?	0
"albo jeszcze inaczej \"" podpisal czy zdrowie niepozwala \"""	0
myslalem ze to tylko w polsce mozliwe	0
danielle campbell to moja girl crush	0
zaluzje sobie palancie koszulke ss iidz na marsz nazioli	2
no to masz wybaczone :) powodzenia jutro :)	0
ale widac bylo ze to drewniak ktory nie ma potencjalu na zrobienie karier	0
ty zjebie pierwszy sie smiejesz z wyglad	1
nie wstydzimy sie za polske a za	0
w chinach nie moga grac zagraniczni bramkarzeagent musial cie zrobic w bambuko	0
odkrylam to jak telefon mi spadl i cos sie wlaczylo ale bylam wiec szczegolow ci nie podam ale napewno bylam w mapach xd	0
uzywa ktos tidala? mozna obslugiwac z poziomu aplikacji tak jak np w spotify urzadzenia zewnetrzne	0
hihihi hehehe ty zabawny smieszk	0
dostalam notateczki dzisiaj z wszystkich zajec od kolegi zycie jest cudowne	0
polska pijana holota jest wszedzie	2
prosimy o wiecej szczegolow :)	0
przy chorobach psychicznych to nie jest nic nadzwyczajnego	0
gorsi my tez niebyli jak by var byl w druga strone to karny na 100%	0
poszlam do sklepu kupilam wszystko to na co mialam ochote i teraz moge zyc	0
teraz niech pojedzie do australii tam aborygeni o niczym innym nie mowia tylko o lamaniu konstytucji w polsce	0
uuuuu a co to za historia?	0
ambitni ale malo prawdziw	0
kibice nie decyduja a np na antige to wieksza jazde robili dzialacze	0
z ta swietna to bym nie przesadzal bo wiekszosc rundy na lawce przesiedzial ;)	0
zawsze mu mozna podrzucic przez okno do kancelarii butelke z kontem	0
mec w pl dostepny tylko w kodowanym polsat sport? czy gdzie indziej tez mozna obejrzec?	0
co sie krysce stalo ?:(	0
"\""wczoraj jechalem tedy tych domow jeszcze nie bylo\"""	0
rt 2:1 postawilem na niemc	0
rio tak ale niemcy - brazylia	0
tylko nie perla kasztelan i harnas	0
ile biletow dla gosci? czy zakaz maja?	0
obserwowalam ludzi w knajpie i czesc caly wieczor spedzila sprawdzajac twittera w sumie bez sensu wychodzic z domu	0
ale towar macany nalezy do macanta wiec po ugotowaniu	0
bez fajbusiewicza to nie to samo ale taki program jest potrzebny w tv wiec fajnie ze wraca :)	0
kobieta bedzie miec pretensje o kolejnosc	0
w tam dajcie sie ludziom ruchac z kim chc	0
p do mnie przychodzi dzisiaj	0
jestes specjalista od prawa czy tylko tak pieprzysz zeby dac znacze zyjesz?	0
nie uwierze w taki transfer :)	0
to zostaje w krakowie :)	0
a rownie dobrze mozna mowic o przekrecie w 2013 roku gdy bayern potrojna korone zdobyl	0
celny snajperski strzal w lewacka holot	2
jakby nadzwyczajna kasta tak laskawie sadzila zwyklych obywateli jak samych siebie to wiezienia bylyby puste via #bezretusz	0
rt jakby nadzwyczajna kasta tak laskawie sadzila zwyklych obywateli jak samych siebie to wiezienia bylyby puste via	0
ich girl power ogranicza sie do koszulek z sinsay	0
rt ich girl power ogranicza sie do koszulek z sinsay	0
na razie to w u-18 moze grac czterech zawodnikow u-19 na razie nie ma innej opcji zeby to polaczyc	0
prowokatorka hgw pokazala ze polske i polakow ma gleboko w dupie	0
ale niestety nie zyje i dalas sie nabrac	0
"\""the sun\"" pisze ze tusk zachowuje sie bardziej jak gangster niz jak polityk #wieszwiecej \nhttps://tco/brsalrygow"	0
"rt \""the sun\"" pisze ze tusk zachowuje sie bardziej jak gangster niz jak polityk #wieszwiecej \nhttps://tco/brsalrygow"	0
jak to gdzie? w seniorach przeciez nie ma zakazu gry rocznikiem 2000	0
od dzis kleske w wyborach samorzadowych mierzymy w guzialach\n\njaki: 25 guziala\npis: 185 guziala i 4 zalk	0
rt od dzis kleske w wyborach samorzadowych mierzymy w guzialach\n\njaki: 25 guziala\npis: 185 guziala i 4 zalk	0
oby nie spierdolil na polnoc	0
jestem zaprzyjazniony ze statystykami bo jestem milosnikiem football managera :)	0
niech mi ktos nagra wystep yearsow bardzo ladnie prosze bo nie mam jak ogladac a potrzebuje tego do zycia #thevoiceofpoland	0
o widzisz to nawet nie wiedzialam bo to bylo jakies dwa lata tem	0
za co ich szanowac dwa razy zglaszalem kradziez teraz wiem ze to wszystko bylo bez sensu nic nie robia oprocz jebanych raport	0
"biatlonistka malgorzata ruchala: \""na pewno po slubie nie bede nosila podwojnego nazwiska bo moj narzeczony nazywa sie piotr bosko\"""	0
"rt biatlonistka malgorzata ruchala: \""na pewno po slubie nie bede nosila podwojnego nazwiska bo moj narzeczony nazywa sie pi"	0
to wszystko tlumaczy milego wypoczynk	0
no bo wyrwane bylo jak kupywalam xd pusto tam jest	0
a lesnodorski wstal i zaczal klaskac	0
pewnie musi troche potrenowac z zespolem pozno tam dolaczyl	0
tutaj nie mam watpliwosci :)	0
masz racje zupelnie nie rzuca sie w oczy z ta fryzura	0
najwazniejsze osoby w panstwie to:prezydentpremier i marszalektuku ty jeden	0
rt najwazniejsze osoby w panstwie to:prezydentpremier i marszalektuku ty jeden	0
girl wiem jak to dziala i trudno sie tego pozbyc	0
a to juz jest twoja zalosna nadinterpretacja	0
moze sie mylic byle w dobra strone	0
a kogo interesuje twoje zdanie?	0
ale masz wene od rana matko	0
strasznie zaluje ze go nie znalam podobno byl super gosciem ;-)	0
wysle ci za co mnie oblali juz przy wordzie to zobaczysz jakiego ja mialam pecha ale to na dm	0
dla studenta wrzesien to jest jeden wielki niedzielny wieczor	0
rt dla studenta wrzesien to jest jeden wielki niedzielny wieczor	0
odklejenie mozgowe z radoscia czekam na ban	0
niedlugo rejestracja mam nadzieje ze uda mi sie zapisac tak jak chce na pracownie radiowa i projekty	0
tylko raz wymiekla i caly dzien internety a tak wszedzie z nami w domu caly czas w swoim pokoju albo z chlopakiem 13 lvl	0
yyy liczydla niepotrzebne albo wygrywamy i przechodzimy na 99% albo przegrywamy i odpadamy na 95%	0
widze ze mo jest pani ulubienica	0
#wypozyczeni bruk-bet termalica - lks 1:1\ndawid szymonowicz gral godzine w roli stopera hubert gostomski spedzil caly mecz na lawce	0
dokladnie a uefa zbiera na podstawie informacji osoby siedzacej na stadionie	0
"cionek mial jedno zle przyjecie ktore skonczylo sie \""faulem\"	0
to moze wroc do polski bedziesz polakow slyszala	0
a muslalam ze tylko ukw ma jakies problemy xd	0
karetka na sygnale \njedzie po mnie \nwspaniale	0
wybraliscie sobie pis to macie i gwarantuje wam ze bedzie rzadzil jeszcze conajmniej dwie kadencje	0
no i teraz mozna nabrac podejrzen po tej jego akcji w meczu z wami gratulacje za mistrza	0
a to juz jego ryzyko	0
myslalam ze znowu porwano statek na ktorym jest m tego juz bylo by za duzo	0
jak czytam teraz twoje tweety to mam watpliwosci co do wiek	0
ktos mi pomoze z matma??? proszw	0
rt ktos mi pomoze z matma??? proszw	0
wizjonerska piosenka m zembatego o pracy sejmu\nsalon niezaleznych - sejm [1976]\nhttps://tco/cnopr8jdsz	0
ale sie wkurwilam o k	0
ile tam jest szczescia	0
nigdzie sie nie czuje tak bezbronna jak w dziale srubki brrr!	0
tak sobie patrze ze to errea i chyba musze cos zasugerowac nt pasiaka na przyszly sezon	0
poziom posla siega bruku niestety nie jest to bruk paryski	0
jak legia nieprzejdzie tych amatorow to sadiku bedzie na ustach za niewykorzystanie tej setk	0
przykro mi niech jej ziemia lekka bedzie ps szanuje pania jako dziennikarke ale niech znow niebedzie taka pro legijna pani	0
ukrywal czy przepisal na zone? tomus ciezko zrozumiec ze ktos ma tyle zaufania do zony co?	0
rt ukrywal czy przepisal na zone? tomus ciezko zrozumiec ze ktos ma tyle zaufania do zony co?	0
ja kiedys yarisem przewiozlam 4 europalety do dzis pekam chociaz nadal nie wiem jak to sie udalo	0
to nie jest czlowiek to pisowskie bydle czlowiek takich rzeczy nie mowi	2
dzieki ale ja kocham rozgrzewac takich orlow	0
najwazniejsze ze zebrala sie egzekutywa jojo przypomina sobie czasy mlodosci	0
odpisuje ale chyba obciach sobie robie ja pierdole przeciez to psychopolactwo	0
poczekaj jeszcze chwile a zobaczysz co to znaczy gdy polacy dzialaja razem	0
karma za mecz z polska	0
wow! skad taka wiedza?pani ornitolog	0
tak jak zakaz wjazdu do gb?	0
jak bym nie wiedzial teraz to mnie wkurwiles	0
gdzie kupie jakies jesienne sukienk	0
a te slajdy to macie od morawieckiego?	0
chlopak ma plusy i minusy ale obecna wisla powinna mu pomoc wyeliminowac bledy i wtedy bedzie bramkarz na lata lub za milion	0
jak taka majeka mogla byc ptk to dziadzisko nie umie sie wyslowic to jakas masakra	0
zgadza sie ale nie rozpoczal sie wieczorem :)	0
kijowy ten nowy serial o sabrinie mam mood na stara wersj	0
biorac pod uwage jak szybko go oglosili to raczej mowi prawde	0
jaga 2008-2010 31 meczow bez wygranej na wyjazdach w ekstraklasie	0
poza tym ze slabszymi druzynami progres czy sms tez pewnie cos pogubia	0
najprostsze z rozwiazan! dzieki! :)	0
dales dwoch lewych obroncow - strinicia i lucasa :)	0
w pulawach maja pewnie inne zdanie na ten temat	0
nie wypowiadaj sie na tematy o ktorych nie masz zielonego pojecia siedzisz w swoim zascianku i wydaje ci sie ze cos wiesz	0
nic mi nie mow xd	0
mam troche innych znajomych ;-)	0
dodaj jeszcze piotrowicza i kryze i masz kompanije jak talal	0
a co powiesz o ich skladzie ? chyba dupy nie urywa :) myslalem ze mocniejszy sklad zbuduj	0
jasne szczegolnie ze w jaroslawiu nie mapotrzeby budowania mostu bo juz jest	0
czyli nie robic zmian w ustaw lige?	0
a to jeszcze jak trojki sluchalem streetlife wg von spar\nhttps://tco/bmsuutnki9	0
kochana najgorzej jest wyjechac z parkowania raz oblalam na tym egzamin	0
lowlanders bialystok - seahawks gdynia 33:16! w finale lfa!	0
narazie wszystko wchodzi zelek ja bym zmienil legia 2 sandecja 0 zobaczymy kto mial nosa ;-)	0
odpoczywaja po dlugim i trudnym sezonie	0
tak pis ufa swojemu suwerenow	0
autorefleksja przyszla w ostatniej chwili	0
ale ty debil jestes a o twoich lajkujacych i dajacych rt nie wspomne	1
no ja mam taki mindfuck teraz ze nie ogarniam xd	0
co w tym takiego niesamowitego ?	0
po zgrupowaniu w turcji szanse jego i arviego na wyjsciowa jedenastke byly podobne wiec nie moglo byc zle ;)	0
kiko walczy o kontrakt wiec slabo widze to wpuszczanie mlodych	0
czas poznac przyszlego mistrza :) portugalia za cienka na te dwa zespol	0
ale zaden z nich nie przebiera sie za chuja zeby podkreslic swoja wlasciwa rol	2
ciekawe czy z pana bylby taki kozak gdyby bolalo pana ucho ?!	0
piwko wchodzi jak za dzieciak	0
legia ze stolca polski\npo dzisiejszym meczu tylko to rzuca sie na jezyk	0
co jest nie tak ?	0
stan kiedys i sprobuj zrozumiec sam siebie na 100% nie zrozum	0
moze bedzie nizszy wynik :)	0
zygac mi sie chce jak na ciebie patrze i czytam te klamstwa	0
a to ty jestes? :-)	0
"frekwencja jak na termalice a pretensje do filipiaka ze niegraja jak wisla \n \"" co wy myslicie wy w polsce nic nieznaczycie \"""	0
haha nie ma to jak wypominac innym tekstypoczytaj swoje o koszykowce i finale wisla - energa	0
ej jak mozna sprawdzic kto cie blokuje?	0
uwazaj bo w nastepnym materiale jadczaka mozesz byc jako tomasz c	0
wczesniej myslalam ze nie rozumiem jedynie matmy a zycie okazalo sie byc twardszym orzechem do zgryz	0
rt wczesniej myslalam ze nie rozumiem jedynie matmy a zycie okazalo sie byc twardszym orzechem do zgryz	0
- to bardzo porzadna dziewczyna - trudno co robic	0
te 4 tys kibicow zapamieta chyba naszego arbitra ze zabral im 2 pkt	0
ja jestem w play rodzin	0
"pociag do krk; glosnik:\n\n\""nie ma wagonu restauracyjnego ale realizowana jest usluga spozywcza przy pomocy wozka mobilnego\"""	0
musimy wziasc pod uwage to ze niegraja takim skladem czesto \nza to kolar pokazal ze jest alternatywa za ondrask	0
tez masz ladnego i madrego pieska widz	0
wisla zawsze ma pecha do kontuzji :(	0
x od x p od pawel xp	0
masz racje klarenbach to totalna zenada jak cale	0
"zapomniales dodac ze podsumowywaly to \""fakty i mity\"""	0
"rt zapomniales dodac ze podsumowywaly to \""fakty i mity\"""	0
i powtarzajmy to codziennie jak mantr	0
wczoraj zrobilem paste z cebuli pietruszki pomidorow suszonych i cukini (z patelni) dorzucilem dwa zabki czosnku dobra byl	0
chodzil do waszej szkoly ktos znany?	0
w takim razie serial mad men jest idealny dla ciebie	0
ale u was jest zajebis	0
no chyba ale tu byl problem zdrowotny	0
ten odcinek no moze slub byl piekn	0
damy rade bedzie rekord	0
omg tez tak mam czas	0
uwielbiam pani dziadka serdecznie pozdrawiam	0
i tak wlasnie chyba zrobie :)	0
idzie ocieplenie :) jest +5 a po derbach bedzie +8 :)	0
"broniszewski siedzial cala druga polowe i myslal \""czemu kazek nie robi zmian\"" \nw 88 minucie \""kurwa przeciez to ja zmieniam!\"""	0
"rt broniszewski siedzial cala druga polowe i myslal \""czemu kazek nie robi zmian\"" \nw 88 minucie \""kurwa przeciez to ja zmienia"	0
panie zelku jutro wigilia super piatku powinien byc post scisly a nie o % myslec ;-)	0
masz za to miske ryz	0
smutne jest to ze on wcale nie pil tylko po prostu jest imbecyl	1
w planach jest tam przeniesienie juniorow moglbys powiedziec czego tam brakuje ?	0
nierozumiem jak moze czegos braknac w sklepie zaraz po otwarciu sklepu przecierz na rynku wszystkiego pelno	0
jejku jaki masz ladny glos i jestes taka urocza!! mam na imie marta i w piatek mialam 15 urodziny bardzo mi milusio!!	0
rt jejku jaki masz ladny glos i jestes taka urocza!! mam na imie marta i w piatek mialam 15 urodziny bard	0
widac ze probuja kasac z bezsilnoscijak zaazcute pieskiemi	0
wiem co czujesz kiedys mialam podstawy prawa teraz bede miec prawo wlasnosci intelektualnej i az mi nie dobr	0
jak to nie problem cierzniaka ? to on musi udowodnic ze wisla lamie przepisy	0
pokazuje ze przegra z arabia saudyjska ?	0
no widzisz a ja myslalem ze w pruszkowie :( nawet tego nie wiedzialem :(	0
oczy bola a w najwazniejszym momencie zrywa transmisje hah	0
ale rzadko sa takie dni ze wszyscy faworyci przegrywaja :) bedzie ciekawie do konca sezonu :)	0
jakies przecieki? mow bracie karnowsk	0
a skoro rzadza facetami to wynika z tego ze swiatem chyba tez :)	0
zobaczymy ci ktorych nie wymienilem prawdopodobnie transfery/wypozyczenia	0
budze sie biore komorke wchodze na instagram patrze a tam zayn oglasza piosenke za dwa dni jebane dwa dni tak sie poplakalam	0
rt budze sie biore komorke wchodze na instagram patrze a tam zayn oglasza piosenke za dwa dni jebane dwa dni tak sie	0
musiales tych ozdrowienczych klapsow sporo zebrac skoro tak bredzisz	0
guys breaking news napisy w serialach/filmach nie sa tylko dla samego tlumaczenia ale tez dla osob niedoslysz	0
rt guys breaking news napisy w serialach/filmach nie sa tylko dla samego tlumaczenia ale tez dla osob niedoslysz	0
tak ale sa tez jeszcze inne mozliwosci jutro choc dzis juz powinno byc jasne	0
ubierz ta bluze podczas meczu z legia !:)	0
przeciez nie neguje ze cos wybronil ale zrobil spacer im radka majdana i angelo huguesa	0
na bialorus blisko albo na ukraine polecam wyprowadzk	0
mezczyzna przez mies wybiera sie do obi po 1 srubke bezskutecznie w koncu jedzie kobieta wychodzi z pelnym wozkiem o srubce zapomniala	0
skad sie znalazly pieniadze na splate 3 miesiecznego opoznienia wynagrodzen?	0
to powiedz czy mialas ciepla wode wczoraj	0
znam to z doswiadczenia :d	0
i ta okragla buzie itd	0
chcieliscie uryge w pomocy ? serio ? litosc	0
tata mial zadzwonic sie umowic zebysmy poszli zobaczyc auto dla mnie ale chyba zapom	0
serio all day juz rozumiesz czemu tak rzadko odbieram dni wolne	0
tak z ciekawosci co musi sie stac zebyscie przestali ciagle pytac o maleckiego i korupcje ?	0
zmiescisz sie zmiescisz !! kosmito	0
a to juz problem tej rady i parafian	0
"stirlitz wpadl do studni i cudem sie z niej wydostal \""cudow nie ma\"" - pomyslal i na wszelki wypadek wlazl z powrotem"	0
uwazaj bo zaraz sie toba zajme i na pewno sie cos znajdzie! :)	0
a pisal cos o mistrzu ?	0
"a jak bedzie po hiszpansku \""pierdolony symulant\"" ?"	1
wiem tylko tyle ze odkupili licencje od myslowic :)	0
